Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro IPCA+ com Juros Semestrais;15/08/2032;08/01/2024;5,33;5,45;4481,24;4445,41;4445,41
Tesouro IPCA+ com Juros Semestrais;15/05/2035;08/01/2024;5,35;5,47;4460,22;4416,17;4416,17
Tesouro IPCA+;15/08/2024;08/01/2024;6,37;6,49;4035,27;4030,87;4030,87
Tesouro IPCA+;15/05/2035;08/01/2024;5,37;5,49;2321,46;2290,99;2290,99
Tesouro IPCA+;15/05/2045;08/01/2024;5,65;5,77;1304,33;1272,79;1272,79
Tesouro IPCA+;15/08/2026;08/01/2024;5,14;5,26;3676,79;3664,57;3664,57
Tesouro IPCA+;15/05/2029;08/01/2024;5,22;5,34;3196,17;3175,70;3175,70
Tesouro IGPM+ com Juros Semestrais;01/01/2031;08/01/2024;5,48;5,60;8353,73;8301,16;8301,16
Tesouro Prefixado com Juros Semestrais;01/01/2031;08/01/2024;10,48;10,60;982,25;976,37;976,37
Tesouro Prefixado com Juros Semestrais;01/01/2025;08/01/2024;9,98;10,10;1001,74;1000,31;1000,31
Tesouro Prefixado com Juros Semestrais;01/01/2027;08/01/2024;9,90;10,02;1005,00;1001,72;1001,72
Tesouro Prefixado com Juros Semestrais;01/01/2033;08/01/2024;10,56;10,68;973,95;967,15;967,15
Tesouro Prefixado com Juros Semestrais;01/01/2029;08/01/2024;10,25;10,37;994,76;990,02;990,02
Tesouro Renda+ Aposentadoria Extra;15/12/2079;08/01/2024;5,64;5,76;358,34;340,78;340,78
Tesouro Renda+ Aposentadoria Extra;15/12/2059;08/01/2024;5,59;5,71;1078,75;1049,28;1049,28
Tesouro Renda+ Aposentadoria Extra;15/12/2049;08/01/2024;5,48;5,60;1879,91;1849,23;1849,23
Tesouro Renda+ Aposentadoria Extra;15/12/2069;08/01/2024;5,62;5,74;622,26;598,48;598,48
Tesouro Renda+ Aposentadoria Extra;15/12/2064;08/01/2024;5,62;5,74;816,56;789,79;789,79
Tesouro Renda+ Aposentadoria Extra;15/12/2054;08/01/2024;5,54;5,66;1426,48;1395,33;1395,33
Tesouro Renda+ Aposentadoria Extra;15/12/2074;08/01/2024;5,63;5,75;472,44;451,83;451,83
Tesouro Renda+ Aposentadoria Extra;15/12/2084;08/01/2024;5,64;5,76;272,82;257,99;257,99
Tesouro Educa+;15/12/2042;08/01/2024;5,46;5,58;1758,10;1725,21;1725,21
Tesouro Educa+;15/12/2040;08/01/2024;5,41;5,53;1967,64;1935,19;1935,19
Tesouro Educa+;15/12/2032;08/01/2024;5,27;5,39;3017,02;2994,22;2994,22
Tesouro Educa+;15/12/2041;08/01/2024;5,43;5,55;1861,70;1828,94;1828,94
Tesouro Educa+;15/12/2043;08/01/2024;5,49;5,61;1659,23;1626,35;1626,35
Tesouro Educa+;15/12/2035;08/01/2024;5,34;5,46;2572,03;2543,95;2543,95
Tesouro Educa+;15/12/2038;08/01/2024;5,39;5,51;2189,87;2158,63;2158,63
Tesouro Educa+;15/12/2030;08/01/2024;5,22;5,34;3347,96;3330,19;3330,19
Tesouro Educa+;15/12/2037;08/01/2024;5,38;5,50;2309,34;2278,96;2278,96
Tesouro Educa+;15/12/2031;08/01/2024;5,24;5,36;3179,92;3159,46;3159,46
Tesouro Educa+;15/12/2039;08/01/2024;5,40;5,52;2076,15;2044,22;2044,22
Tesouro Educa+;15/12/2036;08/01/2024;5,36;5,48;2437,55;2408,21;2408,21
Tesouro Educa+;15/12/2044;08/01/2024;5,53;5,65;1562,41;1529,73;1529,73
Tesouro Educa+;15/12/2033;08/01/2024;5,29;5,41;2862,86;2838,01;2838,01
Tesouro Educa+;15/12/2045;08/01/2024;5,57;5,69;1470,22;1437,86;1437,86
Tesouro Educa+;15/12/2034;08/01/2024;5,32;5,44;2713,06;2686,47;2686,47
Tesouro Selic;01/09/2024;05/01/2024;-0,01;0,00;14301,59;14294,34;14294,34
Tesouro Selic;01/03/2026;05/01/2024;0,04;0,05;14288,69;14279,32;14279,32
Tesouro Selic;01/03/2027;05/01/2024;0,12;0,13;14247,29;14236,49;14236,49
Tesouro Selic;01/03/2025;05/01/2024;0,00;0,01;14300,52;14292,55;14292,55
Tesouro Selic;01/03/2029;05/01/2024;0,16;0,17;14183,05;14169,46;14169,46
Tesouro Prefixado;01/01/2026;05/01/2024;9,74;9,86;831,28;829,17;829,17
Tesouro Prefixado;01/01/2025;05/01/2024;9,92;10,04;910,77;909,45;909,45
Tesouro Prefixado;01/07/2024;05/01/2024;10,62;10,74;953,07;952,19;952,19
Tesouro Prefixado;01/01/2029;05/01/2024;10,30;10,42;615,14;611,60;611,60
Tesouro IPCA+ com Juros Semestrais;15/08/2024;05/01/2024;6,39;6,51;4275,41;4269,43;4269,43
Tesouro IPCA+ com Juros Semestrais;15/05/2035;05/01/2024;5,37;5,49;4451,48;4406,10;4406,10
Tesouro IPCA+ com Juros Semestrais;15/08/2032;05/01/2024;5,34;5,46;4476,73;4439,50;4439,50
Tesouro IPCA+ com Juros Semestrais;15/05/2045;05/01/2024;5,52;5,64;4485,19;4418,95;4418,95
Tesouro IPCA+ com Juros Semestrais;15/05/2055;05/01/2024;5,51;5,63;4542,93;4463,47;4463,47
Tesouro IPCA+ com Juros Semestrais;15/08/2050;05/01/2024;5,51;5,63;4582,77;4508,69;4508,69
Tesouro IPCA+ com Juros Semestrais;15/08/2040;05/01/2024;5,40;5,52;4565,32;4506,98;4506,98
Tesouro IPCA+ com Juros Semestrais;15/08/2030;05/01/2024;5,22;5,34;4468,50;4437,84;4437,84
