Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Prefixado;01/01/2025;10/01/2023;12,87;12,99;787,97;785,94;785,94
Tesouro IPCA+ com Juros Semestrais;15/05/2045;10/01/2023;6,30;6,42;3913,58;3857,85;3857,85
Tesouro IPCA+ com Juros Semestrais;15/08/2024;10/01/2023;6,83;6,95;4057,11;4048,40;4048,40
Tesouro IPCA+ com Juros Semestrais;15/05/2055;10/01/2023;6,31;6,43;3887,78;3824,28;3824,28
Tesouro IPCA+ com Juros Semestrais;15/05/2035;10/01/2023;6,23;6,35;3974,93;3934,02;3934,02
Tesouro IPCA+ com Juros Semestrais;15/08/2032;10/01/2023;6,20;6,32;4051,72;4016,96;4016,96
Tesouro IPCA+ com Juros Semestrais;15/08/2026;10/01/2023;6,30;6,42;4066,88;4050,39;4050,39
Tesouro IPCA+ com Juros Semestrais;15/08/2050;10/01/2023;6,33;6,45;3944,90;3884,71;3884,71
Tesouro IPCA+ com Juros Semestrais;15/08/2040;10/01/2023;6,29;6,41;3990,84;3940,99;3940,99
Tesouro IPCA+ com Juros Semestrais;15/08/2030;10/01/2023;6,18;6,30;4066,69;4037,23;4037,23
Tesouro IPCA+;15/05/2029;10/01/2023;6,20;6,32;2741,12;2720,45;2720,45
Tesouro IPCA+;15/08/2026;10/01/2023;6,28;6,40;3220,12;3205,68;3205,68
Tesouro IPCA+;15/05/2035;10/01/2023;6,23;6,35;1905,84;1878,74;1878,74
Tesouro IPCA+;15/08/2024;10/01/2023;6,83;6,95;3608,53;3600,44;3600,44
Tesouro IPCA+;15/05/2045;10/01/2023;6,33;6,45;1021,51;995,73;995,73
Tesouro IGPM+ com Juros Semestrais;01/01/2031;10/01/2023;6,20;6,32;8550,30;8491,82;8491,82
Tesouro Prefixado com Juros Semestrais;01/01/2027;10/01/2023;12,70;12,82;925,10;921,38;921,38
Tesouro Prefixado com Juros Semestrais;01/01/2031;10/01/2023;12,80;12,92;872,99;867,49;867,49
Tesouro Prefixado com Juros Semestrais;01/01/2029;10/01/2023;12,81;12,93;894,70;889,96;889,96
Tesouro Prefixado com Juros Semestrais;01/01/2025;10/01/2023;12,86;12,98;957,12;954,80;954,80
Tesouro Prefixado com Juros Semestrais;01/01/2033;10/01/2023;12,78;12,90;856,25;850,18;850,18
Tesouro Selic;01/03/2025;09/01/2023;0,02;0,03;12662,59;12653,40;12653,40
Tesouro Selic;01/09/2024;09/01/2023;0,00;0,01;12667,58;12659,03;12659,03
Tesouro Selic;01/03/2023;09/01/2023;-0,00;0,01;12667,61;12660,96;12660,96
Tesouro Selic;01/03/2027;09/01/2023;0,16;0,17;12582,70;12571,01;12571,01
Tesouro Selic;01/03/2029;09/01/2023;0,17;0,18;12534,73;12520,60;12520,60
Tesouro Selic;01/03/2026;09/01/2023;0,10;0,11;12629,83;12619,38;12619,38
Tesouro Prefixado;01/01/2029;09/01/2023;13,07;13,19;481,34;478,07;478,07
Tesouro Prefixado;01/01/2026;09/01/2023;13,01;13,13;694,88;692,35;692,35
Tesouro Prefixado;01/07/2024;09/01/2023;13,32;13,44;833,50;831,80;831,80
Tesouro Prefixado;01/01/2025;09/01/2023;12,98;13,10;786,08;784,05;784,05
Tesouro IPCA+ com Juros Semestrais;15/08/2032;09/01/2023;6,27;6,39;4024,27;3990,01;3990,01
Tesouro IPCA+ com Juros Semestrais;15/08/2030;09/01/2023;6,24;6,36;4044,62;4015,58;4015,58
Tesouro IPCA+ com Juros Semestrais;15/05/2035;09/01/2023;6,30;6,42;3944,02;3903,71;3903,71
Tesouro IPCA+ com Juros Semestrais;15/08/2040;09/01/2023;6,35;6,47;3958,65;3909,53;3909,53
Tesouro IPCA+ com Juros Semestrais;15/08/2026;09/01/2023;6,36;6,48;4051,30;4035,10;4035,10
Tesouro IPCA+ com Juros Semestrais;15/05/2045;09/01/2023;6,36;6,48;3878,56;3823,72;3823,72
Tesouro IPCA+ com Juros Semestrais;15/05/2055;09/01/2023;6,37;6,49;3848,86;3786,52;3786,52
Tesouro IPCA+ com Juros Semestrais;15/08/2050;09/01/2023;6,38;6,50;3912,42;3853,16;3853,16
Tesouro IPCA+ com Juros Semestrais;15/08/2024;09/01/2023;6,84;6,96;4048,24;4039,78;4039,78
Tesouro IPCA+;15/08/2026;09/01/2023;6,34;6,46;3207,09;3192,89;3192,89
Tesouro IPCA+;15/05/2029;09/01/2023;6,26;6,38;2725,84;2705,45;2705,45
Tesouro IPCA+;15/08/2024;09/01/2023;6,84;6,96;3600,62;3592,75;3592,75
Tesouro IPCA+;15/05/2045;09/01/2023;6,39;6,51;1006,72;981,38;981,38
Tesouro IPCA+;15/05/2035;09/01/2023;6,30;6,42;1886,64;1859,93;1859,93
Tesouro IGPM+ com Juros Semestrais;01/01/2031;09/01/2023;6,26;6,38;8519,42;8461,16;8461,16
Tesouro Prefixado com Juros Semestrais;01/01/2031;09/01/2023;12,97;13,09;865,38;859,93;859,93
Tesouro Prefixado com Juros Semestrais;01/01/2033;09/01/2023;12,95;13,07;847,83;841,83;841,83
Tesouro Prefixado com Juros Semestrais;01/01/2027;09/01/2023;12,92;13,04;918,66;914,96;914,96
Tesouro Prefixado com Juros Semestrais;01/01/2025;09/01/2023;12,97;13,09;954,95;952,63;952,63
Tesouro Prefixado com Juros Semestrais;01/01/2029;09/01/2023;12,99;13,11;887,81;883,12;883,12
Tesouro Selic;01/09/2024;06/01/2023;0,00;0,01;12661,18;12652,62;12652,62
Tesouro Selic;01/03/2027;06/01/2023;0,16;0,17;12576,74;12565,06;12565,06
Tesouro Selic;01/03/2023;06/01/2023;-0,00;0,01;12661,18;12654,53;12654,53
Tesouro Selic;01/03/2025;06/01/2023;0,02;0,03;12656,05;12646,85;12646,85
Tesouro Prefixado;01/01/2025;06/01/2023;13,07;13,19;784,46;782,44;782,44
Tesouro Prefixado;01/07/2024;06/01/2023;13,35;13,47;832,77;831,07;831,07
Tesouro Prefixado;01/01/2029;06/01/2023;13,08;13,20;480,85;477,59;477,59
Tesouro Prefixado;01/01/2026;06/01/2023;13,06;13,18;693,63;691,10;691,10
Tesouro IPCA+ com Juros Semestrais;15/05/2035;06/01/2023;6,24;6,36;3962,11;3920,46;3920,46
Tesouro IPCA+ com Juros Semestrais;15/08/2040;06/01/2023;6,29;6,41;3981,24;3930,63;3930,63
Tesouro IPCA+ com Juros Semestrais;15/08/2026;06/01/2023;6,35;6,47;4050,97;4033,64;4033,64
Tesouro IPCA+ com Juros Semestrais;15/08/2032;23/12/2022;6,19;6,31;4029,03;3992,92;3992,92
Tesouro IPCA+ com Juros Semestrais;15/08/2030;23/12/2022;6,19;6,31;4038,86;4008,07;4008,07
Tesouro IPCA+ com Juros Semestrais;15/08/2040;23/12/2022;6,26;6,38;3977,74;3926,48;3926,48
Tesouro IPCA+ com Juros Semestrais;15/05/2035;23/12/2022;6,20;6,32;3959,77;3917,48;3917,48
Tesouro IPCA+;15/05/2035;23/12/2022;6,19;6,31;1902,67;1874,88;1874,88
Tesouro IPCA+;15/08/2024;23/12/2022;6,72;6,84;3590,88;3581,46;3581,46
Tesouro IPCA+;15/05/2045;23/12/2022;6,33;6,45;1015,04;989,04;989,04
Tesouro IPCA+;15/08/2026;23/12/2022;6,32;6,44;3195,40;3179,85;3179,85
Tesouro IGPM+ com Juros Semestrais;01/01/2031;23/12/2022;6,20;6,32;8886,41;8823,51;8823,51
Tesouro Prefixado com Juros Semestrais;01/01/2027;23/12/2022;12,86;12,98;964,13;960,38;960,38
Tesouro Prefixado com Juros Semestrais;01/01/2023;23/12/2022;13,83;13,95;1046,11;1045,55;1045,55
Tesouro Prefixado com Juros Semestrais;01/01/2031;23/12/2022;12,90;13,02;912,44;906,93;906,93
Tesouro Prefixado com Juros Semestrais;01/01/2025;23/12/2022;12,95;13,07;998,89;996,51;996,51
Tesouro Prefixado com Juros Semestrais;01/01/2033;23/12/2022;12,90;13,02;894,38;888,33;888,33
Tesouro Prefixado com Juros Semestrais;01/01/2029;23/12/2022;12,92;13,04;934,30;929,54;929,54
Tesouro Selic;01/03/2025;22/12/2022;0,03;0,04;12582,59;12573,39;12573,39
Tesouro Selic;01/03/2027;22/12/2022;0,17;0,18;12501,39;12489,72;12489,72
Tesouro Selic;01/09/2024;22/12/2022;0,01;0,02;12588,24;12579,68;12579,68
Tesouro Selic;01/03/2023;22/12/2022;0,01;0,02;12590,50;12583,82;12583,82
Tesouro Prefixado;01/01/2026;22/12/2022;13,30;13,42;685,51;682,98;682,98
Tesouro Prefixado;01/01/2029;22/12/2022;13,23;13,35;474,49;471,25;471,25
Tesouro Prefixado;01/07/2024;22/12/2022;13,53;13,65;826,25;824,52;824,52
Tesouro Prefixado;01/01/2023;22/12/2022;13,78;13,90;996,93;996,39;996,39
Tesouro Prefixado;01/01/2025;22/12/2022;13,26;13,38;777,63;775,58;775,58
Tesouro IPCA+ com Juros Semestrais;15/08/2026;22/12/2022;6,43;6,55;4021,98;4005,54;4005,54
Tesouro IPCA+ com Juros Semestrais;15/05/2055;22/12/2022;6,43;6,55;3798,61;3737,04;3737,04
Tesouro IPCA+ com Juros Semestrais;15/05/2045;22/12/2022;6,43;6,55;3827,53;3773,27;3773,27
Tesouro IPCA+ com Juros Semestrais;15/08/2040;22/12/2022;6,40;6,52;3918,53;3869,66;3869,66
Tesouro IPCA+ com Juros Semestrais;15/08/2050;22/12/2022;6,45;6,57;3858,60;3800,09;3800,09
Tesouro IPCA+ com Juros Semestrais;15/08/2024;22/12/2022;6,77;6,89;4030,80;4022,01;4022,01
Tesouro IPCA+ com Juros Semestrais;15/08/2030;22/12/2022;6,32;6,44;4005,77;3976,67;3976,67
Tesouro IPCA+ com Juros Semestrais;15/08/2032;22/12/2022;6,34;6,46;3984,72;3950,48;3950,48
Tesouro IPCA+ com Juros Semestrais;15/05/2035;22/12/2022;6,35;6,47;3907,75;3867,50;3867,50
Tesouro IPCA+;15/08/2026;22/12/2022;6,42;6,54;3182,03;3167,65;3167,65
Tesouro IPCA+;15/05/2045;22/12/2022;6,47;6,59;984,90;960,04;960,04
Tesouro IPCA+;15/08/2024;22/12/2022;6,78;6,90;3584,75;3576,60;3576,60
Tesouro IPCA+;15/05/2035;22/12/2022;6,35;6,47;1866,19;1839,61;1839,61
Tesouro IGPM+ com Juros Semestrais;01/01/2031;22/12/2022;6,34;6,46;8814,30;8755,45;8755,45
Tesouro Prefixado com Juros Semestrais;01/01/2031;22/12/2022;13,15;13,27;901,49;896,07;896,07
Tesouro Prefixado com Juros Semestrais;01/01/2025;22/12/2022;13,29;13,41;993,05;990,68;990,68
Tesouro Prefixado com Juros Semestrais;01/01/2023;22/12/2022;13,78;13,90;1045,59;1045,02;1045,02
Tesouro Prefixado com Juros Semestrais;01/01/2027;22/12/2022;13,14;13,26;956,02;952,30;952,30
Tesouro Prefixado com Juros Semestrais;01/01/2033;22/12/2022;13,14;13,26;882,76;876,81;876,81
Tesouro Prefixado com Juros Semestrais;01/01/2029;22/12/2022;13,17;13,29;924,91;920,21;920,21
Tesouro Selic;01/03/2025;21/12/2022;0,03;0,04;12575,91;12566,72;12566,72
Tesouro Selic;01/03/2027;21/12/2022;0,17;0,18;12495,37;12483,70;12483,70
Tesouro Selic;01/09/2024;21/12/2022;0,01;0,02;12581,65;12573,09;12573,09
Tesouro Selic;01/03/2023;21/12/2022;0,01;0,02;12584,09;12577,41;12577,41
Tesouro Prefixado;01/01/2025;21/12/2022;13,24;13,36;777,52;775,47;775,47
Tesouro Prefixado;01/01/2026;21/12/2022;13,25;13,37;686,09;683,55;683,55
Tesouro Prefixado;01/01/2029;21/12/2022;13,20;13,32;475,01;471,76;471,76
Tesouro Prefixado;01/07/2024;21/12/2022;13,51;13,63;826,06;824,32;824,32
Tesouro Prefixado;01/01/2023;21/12/2022;13,74;13,86;996,43;995,88;995,88
Tesouro IPCA+ com Juros Semestrais;15/08/2026;21/12/2022;6,31;6,43;4035,09;4018,57;4018,57
Tesouro IPCA+ com Juros Semestrais;15/08/2024;21/12/2022;6,71;6,83;4032,56;4023,76;4023,76
Tesouro IPCA+ com Juros Semestrais;15/05/2045;21/12/2022;6,33;6,45;3870,62;3815,44;3815,44
Tesouro IPCA+ com Juros Semestrais;15/05/2055;21/12/2022;6,33;6,45;3848,18;3785,29;3785,29
Tesouro IPCA+ com Juros Semestrais;15/08/2050;21/12/2022;6,35;6,47;3905,40;3845,75;3845,75
Tesouro IPCA+ com Juros Semestrais;15/05/2035;21/12/2022;6,26;6,38;3935,39;3894,76;3894,76
Tesouro IPCA+ com Juros Semestrais;15/08/2040;21/12/2022;6,30;6,42;3956,86;3907,29;3907,29
Tesouro IPCA+ com Juros Semestrais;15/08/2030;21/12/2022;6,22;6,34;4027,13;3997,82;3997,82
Tesouro IPCA+ com Juros Semestrais;15/08/2032;21/12/2022;6,24;6,36;4010,46;3975,91;3975,91
Tesouro IPCA+;15/08/2024;21/12/2022;6,71;6,83;3587,04;3578,87;3578,87
Tesouro IPCA+;15/05/2035;21/12/2022;6,26;6,38;1885,01;1858,14;1858,14
Tesouro IPCA+;15/08/2026;21/12/2022;6,30;6,42;3193,78;3179,33;3179,33
Tesouro IPCA+;15/05/2045;21/12/2022;6,37;6,49;1005,35;979,94;979,94
Tesouro IGPM+ com Juros Semestrais;01/01/2031;21/12/2022;6,23;6,35;8861,26;8801,95;8801,95
Tesouro Prefixado com Juros Semestrais;01/01/2029;21/12/2022;13,13;13,25;925,88;921,17;921,17
Tesouro Prefixado com Juros Semestrais;01/01/2031;21/12/2022;13,12;13,24;902,30;896,87;896,87
Tesouro Prefixado com Juros Semestrais;01/01/2027;21/12/2022;13,10;13,22;956,64;952,91;952,91
Tesouro Prefixado com Juros Semestrais;01/01/2025;21/12/2022;13,26;13,38;993,03;990,66;990,66
Tesouro Prefixado com Juros Semestrais;01/01/2023;21/12/2022;13,75;13,87;1045,06;1044,49;1044,49
Tesouro Prefixado com Juros Semestrais;01/01/2033;21/12/2022;13,11;13,23;883,71;877,75;877,75
Tesouro Selic;01/03/2025;20/12/2022;0,03;0,04;12569,33;12560,12;12560,12
Tesouro Selic;01/03/2027;20/12/2022;0,17;0,18;12490,15;12478,47;12478,47
Tesouro Selic;01/09/2024;20/12/2022;0,01;0,02;12575,11;12566,55;12566,55
Tesouro Selic;01/03/2023;20/12/2022;0,01;0,02;12577,69;12571,01;12571,01
Tesouro Prefixado;01/01/2025;20/12/2022;13,70;13,82;770,77;768,73;768,73
Tesouro Prefixado;01/01/2026;20/12/2022;13,71;13,83;677,38;674,87;674,87
Tesouro Prefixado;01/01/2029;20/12/2022;13,58;13,70;465,31;462,13;462,13
Tesouro Prefixado;01/07/2024;20/12/2022;13,86;13,98;821,81;820,07;820,07
Tesouro Prefixado;01/01/2023;20/12/2022;13,71;13,83;995,92;995,38;995,38
Tesouro IPCA+ com Juros Semestrais;15/08/2026;20/12/2022;6,53;6,65;4006,28;3989,86;3989,86
Tesouro IPCA+ com Juros Semestrais;15/08/2024;20/12/2022;6,89;7,01;4020,24;4011,43;4011,43
Tesouro IPCA+ com Juros Semestrais;15/05/2045;20/12/2022;6,42;6,54;3828,72;3774,38;3774,38
Tesouro IPCA+ com Juros Semestrais;15/05/2055;20/12/2022;6,42;6,54;3800,45;3738,77;3738,77
Tesouro IPCA+ com Juros Semestrais;15/08/2050;20/12/2022;6,43;6,55;3864,93;3806,21;3806,21
Tesouro IPCA+ com Juros Semestrais;15/05/2035;20/12/2022;6,37;6,49;3897,99;3857,83;3857,83
Tesouro IPCA+ com Juros Semestrais;15/08/2040;20/12/2022;6,39;6,51;3919,19;3870,25;3870,25
Tesouro IPCA+ com Juros Semestrais;15/08/2030;20/12/2022;6,38;6,50;3988,66;3959,67;3959,67
Tesouro IPCA+ com Juros Semestrais;15/08/2032;20/12/2022;6,38;6,50;3970,47;3936,33;3936,33
Tesouro IPCA+;15/08/2024;20/12/2022;6,90;7,02;3575,02;3566,84;3566,84
Tesouro IPCA+;15/05/2035;20/12/2022;6,35;6,47;1864,62;1838,04;1838,04
Tesouro IPCA+;15/08/2026;20/12/2022;6,52;6,64;3168,46;3154,11;3154,11
Tesouro IPCA+;15/05/2045;20/12/2022;6,44;6,56;990,27;965,26;965,26
Tesouro IGPM+ com Juros Semestrais;01/01/2031;20/12/2022;6,40;6,52;8778,99;8720,35;8720,35
Tesouro Prefixado com Juros Semestrais;01/01/2029;20/12/2022;13,51;13,63;912,04;907,42;907,42
Tesouro Prefixado com Juros Semestrais;01/01/2031;20/12/2022;13,48;13,60;887,01;881,69;881,69
Tesouro Prefixado com Juros Semestrais;01/01/2027;20/12/2022;13,56;13,68;943,75;940,08;940,08
Tesouro Prefixado com Juros Semestrais;01/01/2025;20/12/2022;13,73;13,85;985,19;982,82;982,82
Tesouro Prefixado com Juros Semestrais;01/01/2023;20/12/2022;13,71;13,83;1044,53;1043,96;1043,96
Tesouro Prefixado com Juros Semestrais;01/01/2033;20/12/2022;13,45;13,57;867,76;861,94;861,94
Tesouro Selic;01/03/2023;19/12/2022;0,01;0,02;12571,28;12564,60;12564,60
Tesouro Selic;01/09/2024;19/12/2022;0,01;0,02;12568,59;12560,03;12560,03
Tesouro Selic;01/03/2025;19/12/2022;0,03;0,04;12562,76;12553,56;12553,56
Tesouro Selic;01/03/2027;19/12/2022;0,17;0,18;12484,71;12473,04;12473,04
Tesouro Prefixado;01/01/2029;19/12/2022;13,68;13,80;462,62;459,46;459,46
Tesouro Prefixado;01/01/2023;19/12/2022;13,69;13,81;995,42;994,87;994,87
Tesouro Prefixado;01/01/2026;19/12/2022;13,84;13,96;674,69;672,18;672,18
Tesouro Prefixado;01/01/2025;19/12/2022;13,83;13,95;768,60;766,55;766,55
Tesouro Prefixado;01/07/2024;19/12/2022;13,96;14,08;820,29;818,56;818,56
Tesouro IPCA+ com Juros Semestrais;15/08/2050;19/12/2022;6,42;6,54;3868,11;3809,28;3809,28
Tesouro IPCA+ com Juros Semestrais;15/08/2040;19/12/2022;6,37;6,49;3925,49;3876,42;3876,42
Tesouro IPCA+ com Juros Semestrais;15/08/2030;19/12/2022;6,39;6,51;3984,69;3955,71;3955,71
Tesouro IPCA+ com Juros Semestrais;15/08/2032;19/12/2022;6,39;6,51;3966,08;3931,97;3931,97
Tesouro IPCA+ com Juros Semestrais;15/05/2035;19/12/2022;6,38;6,50;3893,12;3853,00;3853,00
Tesouro IPCA+ com Juros Semestrais;15/08/2026;19/12/2022;6,57;6,69;3999,65;3983,25;3983,25
Tesouro IPCA+ com Juros Semestrais;15/05/2055;19/12/2022;6,41;6,53;3803,92;3742,12;3742,12
Tesouro IPCA+ com Juros Semestrais;15/05/2045;19/12/2022;6,41;6,53;3831,54;3777,11;3777,11
Tesouro IPCA+ com Juros Semestrais;15/08/2024;19/12/2022;6,94;7,06;4015,53;4006,70;4006,70
Tesouro IPCA+;15/05/2035;19/12/2022;6,36;6,48;1861,67;1835,13;1835,13
Tesouro IPCA+;15/08/2026;19/12/2022;6,56;6,68;3162,76;3148,43;3148,43
Tesouro IPCA+;15/05/2045;19/12/2022;6,43;6,55;991,93;966,87;966,87
Tesouro IPCA+;15/08/2024;19/12/2022;6,95;7,07;3570,69;3562,51;3562,51
Tesouro IGPM+ com Juros Semestrais;01/01/2031;19/12/2022;6,41;6,53;8756,09;8698,33;8698,33
Tesouro Prefixado com Juros Semestrais;01/01/2033;19/12/2022;13,53;13,65;863,73;857,95;857,95
Tesouro Prefixado com Juros Semestrais;01/01/2029;19/12/2022;13,62;13,74;907,76;903,16;903,16
Tesouro Prefixado com Juros Semestrais;01/01/2023;19/12/2022;13,69;13,81;1044,01;1043,43;1043,43
Tesouro Prefixado com Juros Semestrais;01/01/2025;19/12/2022;13,86;13,98;982,66;980,30;980,30
Tesouro Prefixado com Juros Semestrais;01/01/2027;19/12/2022;13,67;13,79;940,34;936,67;936,67
Tesouro Prefixado com Juros Semestrais;01/01/2031;19/12/2022;13,57;13,69;882,90;877,62;877,62
Tesouro Selic;01/03/2025;16/12/2022;0,03;0,04;12555,98;12546,77;12546,77
Tesouro Selic;01/03/2027;16/12/2022;0,16;0,17;12478,87;12467,20;12467,20
Tesouro Selic;01/09/2024;16/12/2022;0,01;0,02;12562,10;12553,53;12553,53
Tesouro Selic;01/03/2023;16/12/2022;0,01;0,02;12564,89;12558,20;12558,20
Tesouro Prefixado;01/01/2025;16/12/2022;13,64;13,76;770,82;768,77;768,77
Tesouro Prefixado;01/01/2026;16/12/2022;13,67;13,79;677,41;674,89;674,89
Tesouro Prefixado;01/01/2029;16/12/2022;13,54;13,66;465,83;462,64;462,64
Tesouro Prefixado;01/07/2024;16/12/2022;13,85;13,97;821,07;819,33;819,33
Tesouro Prefixado;01/01/2023;16/12/2022;13,68;13,80;994,92;994,37;994,37
Tesouro IPCA+ com Juros Semestrais;15/08/2026;16/12/2022;6,48;6,60;4009,00;3991,12;3991,12
Tesouro IPCA+ com Juros Semestrais;15/08/2024;16/12/2022;6,93;7,05;4014,34;4004,08;4004,08
Tesouro IPCA+ com Juros Semestrais;15/05/2045;16/12/2022;6,38;6,50;3843,29;3787,26;3787,26
Tesouro IPCA+ com Juros Semestrais;15/05/2055;16/12/2022;6,37;6,49;3822,73;3759,07;3759,07
Tesouro IPCA+ com Juros Semestrais;15/08/2050;16/12/2022;6,37;6,49;3890,71;3829,95;3829,95
Tesouro IPCA+ com Juros Semestrais;15/05/2035;16/12/2022;6,35;6,47;3901,17;3859,56;3859,56
Tesouro IPCA+ com Juros Semestrais;15/08/2040;16/12/2022;6,32;6,44;3943,84;3893,04;3893,04
Tesouro IPCA+ com Juros Semestrais;15/08/2030;16/12/2022;6,32;6,44;3999,04;3968,51;3968,51
Tesouro IPCA+ com Juros Semestrais;15/08/2032;16/12/2022;6,36;6,48;3972,57;3936,97;3936,97
Tesouro IPCA+;15/08/2024;16/12/2022;6,93;7,05;3570,21;3560,75;3560,75
Tesouro IPCA+;15/05/2035;16/12/2022;6,34;6,46;1865,22;1837,96;1837,96
Tesouro IPCA+;15/08/2026;16/12/2022;6,46;6,58;3172,27;3156,76;3156,76
Tesouro IPCA+;15/05/2045;16/12/2022;6,41;6,53;995,68;970,17;970,17
Tesouro IGPM+ com Juros Semestrais;01/01/2031;16/12/2022;6,34;6,46;8785,09;8725,11;8725,11
Tesouro Prefixado com Juros Semestrais;01/01/2029;16/12/2022;13,50;13,62;911,47;906,84;906,84
Tesouro Prefixado com Juros Semestrais;01/01/2031;16/12/2022;13,46;13,58;886,93;881,61;881,61
Tesouro Prefixado com Juros Semestrais;01/01/2027;16/12/2022;13,54;13,66;943,34;939,65;939,65
Tesouro Prefixado com Juros Semestrais;01/01/2025;16/12/2022;13,69;13,81;984,81;982,43;982,43
Tesouro Prefixado com Juros Semestrais;01/01/2023;16/12/2022;13,69;13,81;1043,48;1042,90;1042,90
Tesouro Prefixado com Juros Semestrais;01/01/2033;16/12/2022;13,43;13,55;867,79;861,97;861,97
Tesouro Selic;01/09/2024;15/12/2022;0,01;0,02;12555,55;12546,98;12546,98
Tesouro Selic;01/03/2025;15/12/2022;0,03;0,04;12549,45;12540,25;12540,25
Tesouro Selic;01/03/2023;15/12/2022;0,01;0,02;12558,46;12551,78;12551,78
Tesouro Selic;01/03/2027;15/12/2022;0,16;0,17;12473,70;12462,03;12462,03
Tesouro Prefixado;01/07/2024;15/12/2022;13,93;14,05;819,77;818,03;818,03
Tesouro Prefixado;01/01/2026;15/12/2022;13,71;13,83;676,34;673,83;673,83
Tesouro Prefixado;01/01/2025;15/12/2022;13,72;13,84;769,32;767,27;767,27
Tesouro Prefixado;01/01/2023;15/12/2022;13,67;13,79;994,42;993,86;993,86
Tesouro IPCA+ com Juros Semestrais;15/05/2055;06/01/2023;6,32;6,44;3873,22;3809,16;3809,16
Tesouro IPCA+ com Juros Semestrais;15/05/2045;06/01/2023;6,31;6,43;3899,63;3843,27;3843,27
Tesouro IPCA+ com Juros Semestrais;15/08/2024;06/01/2023;6,79;6,91;4049,47;4039,88;4039,88
Tesouro IPCA+ com Juros Semestrais;15/08/2050;06/01/2023;6,33;6,45;3935,40;3874,49;3874,49
Tesouro IPCA+ com Juros Semestrais;15/08/2030;06/01/2023;6,21;6,33;4050,01;4019,79;4019,79
Tesouro IPCA+ com Juros Semestrais;15/08/2032;06/01/2023;6,22;6,34;4036,49;4000,97;4000,97
Tesouro IPCA+;15/05/2045;06/01/2023;6,34;6,46;1016,92;991,04;991,04
Tesouro IPCA+;15/08/2026;06/01/2023;6,33;6,45;3206,95;3191,85;3191,85
Tesouro IPCA+;15/05/2035;06/01/2023;6,23;6,35;1901,27;1873,81;1873,81
Tesouro IPCA+;15/08/2024;06/01/2023;6,79;6,91;3601,86;3592,98;3592,98
Tesouro IGPM+ com Juros Semestrais;01/01/2031;06/01/2023;6,23;6,35;8530,09;8469,46;8469,46
Tesouro Prefixado com Juros Semestrais;01/01/2033;06/01/2023;12,95;13,07;847,42;841,42;841,42
Tesouro Prefixado com Juros Semestrais;01/01/2027;06/01/2023;12,96;13,08;917,13;913,43;913,43
Tesouro Prefixado com Juros Semestrais;01/01/2025;06/01/2023;13,05;13,17;953,25;950,93;950,93
Tesouro Prefixado com Juros Semestrais;01/01/2029;06/01/2023;13,02;13,14;886,31;881,62;881,62
Tesouro Prefixado com Juros Semestrais;01/01/2031;06/01/2023;12,98;13,10;864,54;859,10;859,10
Tesouro Selic;01/03/2023;05/01/2023;-0,00;0,01;12654,75;12648,11;12648,11
Tesouro Selic;01/03/2027;05/01/2023;0,16;0,17;12569,29;12557,61;12557,61
Tesouro Selic;01/09/2024;05/01/2023;0,00;0,01;12654,60;12646,04;12646,04
Tesouro Selic;01/03/2025;05/01/2023;0,02;0,03;12649,40;12640,20;12640,20
Tesouro Prefixado;01/01/2025;05/01/2023;13,12;13,24;783,39;781,37;781,37
Tesouro Prefixado;01/01/2029;05/01/2023;13,21;13,33;477,34;474,10;474,10
Tesouro Prefixado;01/01/2026;05/01/2023;13,19;13,31;690,92;688,40;688,40
Tesouro Prefixado;01/07/2024;05/01/2023;13,39;13,51;831,93;830,22;830,22
Tesouro IPCA+ com Juros Semestrais;15/05/2055;05/01/2023;6,30;6,42;3881,08;3817,83;3817,83
Tesouro IPCA+ com Juros Semestrais;15/08/2026;05/01/2023;6,39;6,51;4043,40;4027,21;4027,21
Tesouro IPCA+ com Juros Semestrais;15/08/2024;05/01/2023;6,83;6,95;4044,45;4035,96;4035,96
Tesouro IPCA+ com Juros Semestrais;15/05/2035;05/01/2023;6,24;6,36;3959,52;3918,96;3918,96
Tesouro IPCA+ com Juros Semestrais;15/08/2050;05/01/2023;6,31;6,43;3942,67;3882,62;3882,62
Tesouro IPCA+ com Juros Semestrais;15/08/2040;05/01/2023;6,28;6,40;3982,66;3933,08;3933,08
Tesouro IPCA+ com Juros Semestrais;15/08/2030;05/01/2023;6,21;6,33;4047,36;4018,25;4018,25
Tesouro IPCA+ com Juros Semestrais;15/08/2032;05/01/2023;6,22;6,34;4033,85;3999,44;3999,44
Tesouro IPCA+ com Juros Semestrais;15/05/2045;05/01/2023;6,29;6,41;3906,14;3850,67;3850,67
Tesouro IPCA+;15/05/2045;05/01/2023;6,31;6,43;1022,66;996,89;996,89
Tesouro IPCA+;15/08/2024;05/01/2023;6,83;6,95;3597,27;3589,38;3589,38
Tesouro IPCA+;15/08/2026;05/01/2023;6,38;6,50;3199,42;3185,23;3185,23
Tesouro IPCA+;15/05/2035;05/01/2023;6,23;6,35;1900,02;1873,09;1873,09
Tesouro IGPM+ com Juros Semestrais;01/01/2031;05/01/2023;6,23;6,35;8524,67;8466,28;8466,28
